PID,active,finished
7760,NO,YES
7783,NO,YES
7782,NO,YES
7792,NO,YES
7784,NO,YES
7781,NO,YES
7780,NO,YES
7779,NO,YES
7791,NO,YES
7754,NO,YES
7778,NO,YES
7785,NO,YES
7790,NO,YES
7761,NO,YES
7787,NO,YES
7793,NO,YES
7786,NO,YES
7788,NO,YES
7777,NO,YES
7789,NO,YES
7859,NO,YES
7860,NO,YES
7856,NO,YES
7855,NO,YES
7857,NO,YES
7858,NO,YES
7875,NO,YES
7876,NO,YES
7877,NO,YES
7878,NO,YES
